"","x_","y_","t_","dt"
"87",368338.541740766,-404590.397724581,2012-11-01 07:00:00,1H 0M 0S
"88",357453.765305636,-398218.803966115,2012-11-01 08:00:00,1H 0M 0S
"89",365198.365326738,-393484.46568868,2012-11-01 09:00:00,1H 0M 0S
"90",370631.273151445,-385877.621664087,2012-11-01 10:00:00,1H 0M 0S
"91",372598.744088855,-376497.326207434,2012-11-01 11:00:00,1H 0M 0S
"92",370103.475073497,-372029.52882488,2012-11-01 12:00:00,1H 0M 0S
"93",363319.323503973,-359881.4010308,2012-11-01 13:00:00,1H 0M 0S
"94",368360.5606398,-360515.78904036,2012-11-01 14:00:00,1H 0M 0S
"95",375752.409022821,-352729.714059138,2012-11-01 15:00:00,1H 0M 0S
"96",399567.148491214,-347157.749843099,2012-11-01 16:00:00,1H 0M 0S
"97",367390.611473619,-354286.073351567,2012-11-01 17:00:00,1H 0M 0S
"98",367213.086061209,-339557.46653053,2012-11-01 18:00:00,1H 0M 0S
"99",359074.668940021,-339500.256920058,2012-11-01 19:00:00,1H 0M 0S
"100",358566.829422322,-340101.753388856,2012-11-01 20:00:00,1H 0M 0S
"101",359590.616399719,-340134.975489829,2012-11-01 21:00:00,1H 0M 0S
"102",365435.445841036,-339755.489719008,2012-11-01 22:00:00,1H 0M 0S
"103",367152.673263325,-339583.340803694,2012-11-01 23:00:00,1H 0M 0S
"104",352663.869060861,-316836.120002065,2012-11-02 00:00:00,1H 0M 0S
"105",327410.171922549,-320324.8781623,2012-11-02 01:00:00,1H 0M 0S
"106",330815.093694752,-321509.580753279,2012-11-02 02:00:00,1H 0M 0S
"107",333565.863686033,-323642.94278256,2012-11-02 03:00:00,1H 0M 0S
"108",332361.923187638,-330682.629069779,2012-11-02 04:00:00,1H 0M 0S
"109",338831.621753381,-333926.176427039,2012-11-02 05:00:00,1H 0M 0S
"110",348020.475594826,-328893.529983303,2012-11-02 06:00:00,1H 0M 0S
"111",352058.041802168,-332363.003053803,2012-11-02 07:00:00,1H 0M 0S
"112",351837.059073463,-330543.295075901,2012-11-02 08:00:00,1H 0M 0S
"113",377286.880274807,-325775.320053556,2012-11-02 09:00:00,1H 0M 0S
"114",380767.927255334,-311667.625570286,2012-11-02 10:00:00,1H 0M 0S
"115",393457.677572711,-308908.152190724,2012-11-02 11:00:00,1H 0M 0S
"116",390521.359409151,-306413.914726891,2012-11-02 12:00:00,1H 0M 0S
"117",387513.392936401,-296766.887984788,2012-11-02 13:00:00,1H 0M 0S
"118",380813.068751436,-253240.856343052,2012-11-02 14:00:00,1H 0M 0S
"119",394377.073672894,-265177.915700175,2012-11-02 15:00:00,1H 0M 0S
"120",405181.812711427,-266605.451003391,2012-11-02 16:00:00,1H 0M 0S
"121",423643.964681374,-274182.207146263,2012-11-02 17:00:00,1H 0M 0S
"122",414478.423141286,-279472.594613705,2012-11-02 18:00:00,1H 0M 0S
"123",427692.199781887,-278106.241048571,2012-11-02 19:00:00,1H 0M 0S
"124",431131.994538177,-275502.579997886,2012-11-02 20:00:00,1H 0M 0S
"125",428831.022315449,-271656.218932646,2012-11-02 21:00:00,1H 0M 0S
"126",424833.980053756,-268398.571151494,2012-11-02 22:00:00,1H 0M 0S
"127",424803.925091946,-263269.954259306,2012-11-02 23:00:00,1H 0M 0S
"128",420776.143656958,-246137.159888379,2012-11-03 00:00:00,1H 0M 0S
"129",417619.749498879,-245401.348709111,2012-11-03 01:00:00,1H 0M 0S
"130",411388.47754997,-261206.638427708,2012-11-03 02:00:00,1H 0M 0S
"131",420920.234275769,-272023.444076421,2012-11-03 03:00:00,1H 0M 0S
"132",444608.793185645,-295111.289801863,2012-11-03 04:00:00,1H 0M 0S
"133",446990.842213238,-290622.742397132,2012-11-03 05:00:00,1H 0M 0S
"134",453227.062694451,-288836.051294242,2012-11-03 06:00:00,1H 0M 0S
"135",453050.942257399,-289045.458959918,2012-11-03 07:00:00,1H 0M 0S
"136",442540.762092115,-285149.572070291,2012-11-03 08:00:00,1H 0M 0S
"137",448523.829984044,-265104.338628734,2012-11-03 09:00:00,1H 0M 0S
"138",473554.100235638,-269034.471479875,2012-11-03 10:00:00,1H 0M 0S
"139",478819.603783797,-270874.476632702,2012-11-03 11:00:00,1H 0M 0S
"140",477392.986711934,-268883.394154626,2012-11-03 12:00:00,1H 0M 0S
"141",468501.584312655,-267045.169885684,2012-11-03 13:00:00,1H 0M 0S
"142",443702.101346821,-280962.372426736,2012-11-03 14:00:00,1H 0M 0S
"143",451792.650507515,-271374.807175528,2012-11-03 15:00:00,1H 0M 0S
"144",443727.754507764,-264847.467516079,2012-11-03 16:00:00,1H 0M 0S
"145",447913.61772811,-254203.878441514,2012-11-03 17:00:00,1H 0M 0S
"146",427315.240320958,-273559.000856195,2012-11-03 18:00:00,1H 0M 0S
"147",425167.934931587,-273842.344528449,2012-11-03 19:00:00,1H 0M 0S
"148",428394.663321524,-254751.61977792,2012-11-03 20:00:00,1H 0M 0S
"149",418640.799811305,-235422.622822918,2012-11-03 21:00:00,1H 0M 0S
"150",406886.362041624,-233015.561136919,2012-11-03 22:00:00,1H 0M 0S
"151",402735.801610575,-241459.272013405,2012-11-03 23:00:00,1H 0M 0S
"152",402911.357525489,-243369.656842768,2012-11-04 00:00:00,1H 0M 0S
"153",403187.992169411,-249877.717814132,2012-11-04 01:00:00,1H 0M 0S
"154",398625.53010245,-246830.251533911,2012-11-04 02:00:00,1H 0M 0S
"155",390615.243598879,-245237.392911642,2012-11-04 03:00:00,1H 0M 0S
"156",390213.625452194,-244660.191946641,2012-11-04 04:00:00,1H 0M 0S
"157",388936.319730965,-242692.070376279,2012-11-04 05:00:00,1H 0M 0S
"158",336450.535450221,-224225.393596738,2012-11-04 06:00:00,1H 0M 0S
"159",320259.066733939,-252039.632909542,2012-11-04 07:00:00,1H 0M 0S
"160",317936.30766617,-261518.783852185,2012-11-04 08:00:00,1H 0M 0S
"161",312383.696142753,-260412.217726435,2012-11-04 09:00:00,1H 0M 0S
"162",307304.980249963,-253048.794203584,2012-11-04 10:00:00,1H 0M 0S
"163",308802.193797121,-251888.554742341,2012-11-04 11:00:00,1H 0M 0S
"164",302890.50740321,-250973.247528204,2012-11-04 12:00:00,1H 0M 0S
"165",294884.698170355,-281237.778139372,2012-11-04 13:00:00,1H 0M 0S
"166",298605.957134534,-282889.106443993,2012-11-04 14:00:00,1H 0M 0S
"167",297053.362516437,-291782.225482975,2012-11-04 15:00:00,1H 0M 0S
"168",297225.006462868,-300356.130407378,2012-11-04 16:00:00,1H 0M 0S
"169",297184.528781859,-301431.265799603,2012-11-04 17:00:00,1H 0M 0S
"170",280694.884927565,-294955.386700691,2012-11-04 18:00:00,1H 0M 0S
"171",288328.161469755,-297372.076708579,2012-11-04 19:00:00,1H 0M 0S
"172",278446.089146266,-329383.138457999,2012-11-04 20:00:00,1H 0M 0S
"173",281064.728087502,-328094.826297787,2012-11-04 21:00:00,1H 0M 0S
"174",273354.547876086,-326326.731683382,2012-11-04 22:00:00,1H 0M 0S
"175",318827.315232836,-299070.285037763,2012-11-04 23:00:00,1H 0M 0S
"176",316118.460874772,-296510.601087304,2012-11-05 00:00:00,1H 0M 0S
"177",290704.300913483,-316518.451303139,2012-11-05 01:00:00,1H 0M 0S
"178",281173.130843913,-325734.67101526,2012-11-05 02:00:00,1H 0M 0S
"179",275188.530881194,-326583.026959248,2012-11-05 03:00:00,1H 0M 0S
"180",286038.264048026,-330312.533217493,2012-11-05 04:00:00,1H 0M 0S
"181",290411.28107763,-332151.124230443,2012-11-05 05:00:00,1H 0M 0S
"182",298779.793195363,-343512.031299289,2012-11-05 06:00:00,1H 0M 0S
"183",305125.341642801,-341991.618335602,2012-11-05 07:00:00,1H 0M 0S
"184",305755.921079728,-338277.656924767,2012-11-05 08:00:00,1H 0M 0S
"185",317674.699575272,-350650.264914173,2012-11-05 09:00:00,1H 0M 0S
"186",318181.480176263,-353672.477532837,2012-11-05 10:00:00,1H 0M 0S
"187",319975.763486355,-361976.16083273,2012-11-05 11:00:00,1H 0M 0S
"188",328114.391420222,-374426.438450627,2012-11-05 12:00:00,1H 0M 0S
"189",322797.744093567,-343615.190861382,2012-11-05 13:00:00,1H 0M 0S
"190",321410.390161548,-329130.11815251,2012-11-05 14:00:00,1H 0M 0S
"191",320719.879364493,-328565.436476636,2012-11-05 15:00:00,1H 0M 0S
"192",317294.833910257,-322425.617996526,2012-11-05 16:00:00,1H 0M 0S
"193",314798.688524848,-326805.671866476,2012-11-05 17:00:00,1H 0M 0S
"194",318171.995181531,-313717.716045121,2012-11-05 18:00:00,1H 0M 0S
"195",317233.428695035,-317196.094244016,2012-11-05 19:00:00,1H 0M 0S
"196",317366.930033263,-312389.865491186,2012-11-05 20:00:00,1H 0M 0S
"197",318044.056455519,-294800.358184259,2012-11-05 21:00:00,1H 0M 0S
"198",320339.816391502,-294594.224560165,2012-11-05 22:00:00,1H 0M 0S
"199",311538.689825349,-287200.940474942,2012-11-05 23:00:00,1H 0M 0S
"200",304074.902465151,-286217.716074492,2012-11-06 00:00:00,1H 0M 0S
"201",303178.586220686,-285756.813929339,2012-11-06 01:00:00,1H 0M 0S
"202",288121.387857771,-276474.184190897,2012-11-06 02:00:00,1H 0M 0S
"203",291576.831351107,-266140.367794837,2012-11-06 03:00:00,1H 0M 0S
"204",302704.488868465,-267593.671147757,2012-11-06 04:00:00,1H 0M 0S
"205",307037.254779226,-267995.436563401,2012-11-06 05:00:00,1H 0M 0S
"206",319705.876729004,-273669.575139179,2012-11-06 06:00:00,1H 0M 0S
"207",318526.418592821,-269100.823750222,2012-11-06 07:00:00,1H 0M 0S
"208",321006.931913668,-267830.11268837,2012-11-06 08:00:00,1H 0M 0S
"209",282921.792406648,-287455.901953848,2012-11-06 09:00:00,1H 0M 0S
"210",311070.634649586,-282961.207132238,2012-11-06 10:00:00,1H 0M 0S
"211",302353.690189128,-282038.781488956,2012-11-06 11:00:00,1H 0M 0S
"212",320512.377246762,-315713.550272048,2012-11-06 12:00:00,1H 0M 0S
"213",325775.500370844,-320649.54031857,2012-11-06 13:00:00,1H 0M 0S
"214",327034.677549534,-323687.354850815,2012-11-06 14:00:00,1H 0M 0S
"215",318507.559596579,-338731.281779831,2012-11-06 15:00:00,1H 0M 0S
"216",319316.78008478,-338407.620919278,2012-11-06 16:00:00,1H 0M 0S
"217",320496.106751496,-332451.652754328,2012-11-06 17:00:00,1H 0M 0S
"218",319732.646587387,-328957.509865597,2012-11-06 18:00:00,1H 0M 0S
"219",284346.910882291,-321194.027153939,2012-11-06 19:00:00,1H 0M 0S
"220",285317.011102408,-320780.94406089,2012-11-06 20:00:00,1H 0M 0S
"221",294547.767030441,-331660.36415994,2012-11-06 21:00:00,1H 0M 0S
"222",289794.078580482,-331701.511346425,2012-11-06 22:00:00,1H 0M 0S
"223",290986.95416967,-329250.503967033,2012-11-06 23:00:00,1H 0M 0S
"224",287893.397287044,-329982.421299383,2012-11-07 00:00:00,1H 0M 0S
"225",294103.213673568,-327146.237797477,2012-11-07 01:00:00,1H 0M 0S
"226",293337.056214738,-328495.466063458,2012-11-07 02:00:00,1H 0M 0S
"227",303129.454305343,-300942.924326135,2012-11-07 03:00:00,1H 0M 0S
"228",301651.947557468,-304948.209210665,2012-11-07 04:00:00,1H 0M 0S
"229",297624.616959902,-306177.993147216,2012-11-07 05:00:00,1H 0M 0S
"230",275086.482390941,-310546.031618557,2012-11-07 06:00:00,1H 0M 0S
"231",277424.491517845,-313264.094007546,2012-11-07 07:00:00,1H 0M 0S
"232",274778.514811661,-315592.068098775,2012-11-07 08:00:00,1H 0M 0S
"233",274520.120104812,-315973.244166124,2012-11-07 09:00:00,1H 0M 0S
"234",275321.554415175,-339804.950671895,2012-11-07 10:00:00,1H 0M 0S
"235",258748.537270898,-339611.113997763,2012-11-07 11:00:00,1H 0M 0S
"236",256187.352167581,-343452.912730949,2012-11-07 12:00:00,1H 0M 0S
"237",255874.401848674,-340472.285435351,2012-11-07 13:00:00,1H 0M 0S
"238",259242.133646199,-350949.575922003,2012-11-07 14:00:00,1H 0M 0S
"239",260264.941487896,-355007.552261355,2012-11-07 15:00:00,1H 0M 0S
"240",264317.399215853,-351980.970832132,2012-11-07 16:00:00,1H 0M 0S
"241",278725.44840292,-355365.098835489,2012-11-07 17:00:00,1H 0M 0S
"242",274837.866236909,-349573.106123699,2012-11-07 18:00:00,1H 0M 0S
"243",272007.76209433,-338839.297118251,2012-11-07 19:00:00,1H 0M 0S
"244",271263.652039104,-329208.993189111,2012-11-07 20:00:00,1H 0M 0S
"245",269411.276775718,-326400.422677673,2012-11-07 21:00:00,1H 0M 0S
"246",272381.953288895,-315071.537235207,2012-11-07 22:00:00,1H 0M 0S
"247",279248.207572142,-318824.217438369,2012-11-07 23:00:00,1H 0M 0S
"248",303357.106646264,-294066.799137958,2012-11-08 00:00:00,1H 0M 0S
"249",308108.570967925,-286481.638192107,2012-11-08 01:00:00,1H 0M 0S
"250",307546.999686304,-290340.807248557,2012-11-08 02:00:00,1H 0M 0S
"251",297874.941305035,-301301.98739228,2012-11-08 03:00:00,1H 0M 0S
"252",312611.422359419,-290901.803042929,2012-11-08 04:00:00,1H 0M 0S
"253",308520.885620634,-307305.063374745,2012-11-08 05:00:00,1H 0M 0S
"254",305128.083092291,-307355.70624598,2012-11-08 06:00:00,1H 0M 0S
"255",298888.065294422,-304342.044400937,2012-11-08 07:00:00,1H 0M 0S
"256",289815.266526839,-306553.255698518,2012-11-08 08:00:00,1H 0M 0S
"257",248753.231366965,-306127.404595815,2012-11-08 09:00:00,1H 0M 0S
"258",248697.236860097,-308011.016885476,2012-11-08 10:00:00,1H 0M 0S
"259",240298.541046569,-306867.660375149,2012-11-08 11:00:00,1H 0M 0S
"260",234826.848975635,-304449.446883671,2012-11-08 12:00:00,1H 0M 0S
"261",228958.045973121,-308009.498863092,2012-11-08 13:00:00,1H 0M 0S
"262",219119.002470983,-339929.821888618,2012-11-08 14:00:00,1H 0M 0S
"263",223307.95810605,-347839.56409224,2012-11-08 15:00:00,1H 0M 0S
"264",222428.044760783,-352380.501205181,2012-11-08 16:00:00,1H 0M 0S
"265",222147.92504623,-352410.185939082,2012-11-08 17:00:00,1H 0M 0S
"266",223111.783233053,-354224.35862088,2012-11-08 18:00:00,1H 0M 0S
"267",229059.128048058,-358721.38627576,2012-11-08 19:00:00,1H 0M 0S
"268",234351.661443752,-329547.042982928,2012-11-08 20:00:00,1H 0M 0S
"269",224104.116576852,-321301.182147724,2012-11-08 21:00:00,1H 0M 0S
"270",234028.460581038,-336418.848825164,2012-11-08 22:00:00,1H 0M 0S
"271",244963.903226916,-336668.323612986,2012-11-08 23:00:00,1H 0M 0S
"272",248395.656180361,-339042.244595156,2012-11-09 00:00:00,1H 0M 0S
"273",283375.09653759,-352181.450754119,2012-11-09 01:00:00,1H 0M 0S
"274",288636.221217464,-356081.502936744,2012-11-09 02:00:00,1H 0M 0S
"275",323128.237026205,-366211.033521563,2012-11-09 03:00:00,1H 0M 0S
"276",332198.528757425,-368356.051194672,2012-11-09 04:00:00,1H 0M 0S
"277",319186.127962905,-383578.320066345,2012-11-09 05:00:00,1H 0M 0S
"278",335270.236102467,-406065.411531058,2012-11-09 06:00:00,1H 0M 0S
"279",353085.502333332,-430646.866351744,2012-11-09 07:00:00,1H 0M 0S
"280",368310.241736818,-424728.855630032,2012-11-09 08:00:00,1H 0M 0S
"281",373355.983599247,-429752.272512198,2012-11-09 09:00:00,1H 0M 0S
"282",368368.316588606,-440555.182749352,2012-11-09 10:00:00,1H 0M 0S
"283",366600.048401246,-443160.251387735,2012-11-09 11:00:00,1H 0M 0S
"284",366429.623907069,-439319.64082418,2012-11-09 12:00:00,1H 0M 0S
"285",366539.662004105,-437297.542128908,2012-11-09 13:00:00,1H 0M 0S
"286",353666.210668229,-430748.560970065,2012-11-09 14:00:00,1H 0M 0S
"287",348208.1478526,-423851.353199395,2012-11-09 15:00:00,1H 0M 0S
"288",360468.999039233,-418388.684946618,2012-11-09 16:00:00,1H 0M 0S
"289",380003.517173416,-424307.284436745,2012-11-09 17:00:00,1H 0M 0S
"290",376917.901457057,-414719.918639502,2012-11-09 18:00:00,1H 0M 0S
"291",374055.259764255,-411767.615577578,2012-11-09 19:00:00,1H 0M 0S
"292",363164.725991717,-409308.659985895,2012-11-09 20:00:00,1H 0M 0S
"293",360142.77675423,-403837.718976972,2012-11-09 21:00:00,1H 0M 0S
"294",361580.180817188,-405323.292245003,2012-11-09 22:00:00,1H 0M 0S
"295",357907.517662378,-402688.082239308,2012-11-09 23:00:00,1H 0M 0S
"296",356741.135229998,-399476.425570846,2012-11-10 00:00:00,1H 0M 0S
"297",361184.87720974,-395602.831014728,2012-11-10 01:00:00,1H 0M 0S
"298",372346.386200466,-395146.752928239,2012-11-10 02:00:00,1H 0M 0S
"299",377453.613950211,-398148.641867524,2012-11-10 03:00:00,1H 0M 0S
"300",377996.512149965,-399730.213531499,2012-11-10 04:00:00,1H 0M 0S
"301",378330.067992074,-401276.311918727,2012-11-10 05:00:00,1H 0M 0S
"302",376431.379960402,-399818.331314787,2012-11-10 06:00:00,1H 0M 0S
"303",372475.190786714,-404721.932223747,2012-11-10 07:00:00,1H 0M 0S
"304",385133.892206009,-408493.497777417,2012-11-10 08:00:00,1H 0M 0S
"305",387940.874721282,-411323.07717076,2012-11-10 09:00:00,1H 0M 0S
"306",384819.617705394,-393877.838782316,2012-11-10 10:00:00,1H 0M 0S
"307",378525.168355146,-387672.716651545,2012-11-10 11:00:00,1H 0M 0S
"308",364456.664255603,-382658.4185113,2012-11-10 12:00:00,1H 0M 0S
"309",361064.242238194,-386226.820092955,2012-11-10 13:00:00,1H 0M 0S
"310",353096.887501597,-382845.965595694,2012-11-10 14:00:00,1H 0M 0S
"311",341975.762827189,-390435.956137986,2012-11-10 15:00:00,1H 0M 0S
"312",342201.938673632,-422103.46627249,2012-11-10 16:00:00,1H 0M 0S
"313",347025.531514362,-429966.191112766,2012-11-10 17:00:00,1H 0M 0S
"314",347029.599442277,-430338.605650864,2012-11-10 18:00:00,1H 0M 0S
"315",334687.61269796,-436511.338608345,2012-11-10 19:00:00,1H 0M 0S
"316",345647.484696389,-439089.982657789,2012-11-10 20:00:00,1H 0M 0S
"317",339886.089667806,-443227.644933309,2012-11-10 21:00:00,1H 0M 0S
"318",339511.436632517,-430874.986310663,2012-11-10 22:00:00,1H 0M 0S
"319",345543.694967144,-415598.954156578,2012-11-10 23:00:00,1H 0M 0S
"320",346351.748374114,-403816.357356541,2012-11-11 00:00:00,1H 0M 0S
"321",358281.53812065,-406322.445862287,2012-11-11 01:00:00,1H 0M 0S
"322",360004.663834592,-405267.833566467,2012-11-11 02:00:00,1H 0M 0S
"323",379314.207699337,-401790.560756452,2012-11-11 03:00:00,1H 0M 0S
"324",388143.250853795,-401025.88615667,2012-11-11 04:00:00,1H 0M 0S
"325",407758.273718998,-374901.457482585,2012-11-11 05:00:00,1H 0M 0S
"326",408990.985524916,-375510.475410625,2012-11-11 06:00:00,1H 0M 0S
"327",399689.448982165,-380627.951975282,2012-11-11 07:00:00,1H 0M 0S
"328",417509.193617521,-381613.164306553,2012-11-11 08:00:00,1H 0M 0S
"329",409668.950742907,-382969.148495526,2012-11-11 09:00:00,1H 0M 0S
"330",416200.599308681,-394724.008877422,2012-11-11 10:00:00,1H 0M 0S
"331",412355.496256075,-394290.172896354,2012-11-11 11:00:00,1H 0M 0S
"332",377074.205735055,-398986.72742497,2012-11-11 12:00:00,1H 0M 0S
"333",379311.786714124,-381871.614793626,2012-11-11 13:00:00,1H 0M 0S
"334",378362.101953894,-380084.468867245,2012-11-11 14:00:00,1H 0M 0S
"335",376386.864892551,-383125.415836514,2012-11-11 15:00:00,1H 0M 0S
"336",378609.204735554,-391923.379551777,2012-11-11 16:00:00,1H 0M 0S
"337",376578.189324246,-394264.862611379,2012-11-11 17:00:00,1H 0M 0S
"338",373536.590681995,-391347.45274517,2012-11-11 18:00:00,1H 0M 0S
"339",353591.424636545,-402390.635932386,2012-11-11 19:00:00,1H 0M 0S
"340",350647.720234674,-403041.562922375,2012-11-11 20:00:00,1H 0M 0S
"341",347866.407352938,-404528.798684537,2012-11-11 21:00:00,1H 0M 0S
"342",346988.195649475,-403394.906071892,2012-11-11 22:00:00,1H 0M 0S
"343",351606.88243267,-392392.507100127,2012-11-11 23:00:00,1H 0M 0S
"344",351663.5512823,-393521.53811483,2012-11-12 00:00:00,1H 0M 0S
"345",353206.344858583,-393679.823003556,2012-11-12 01:00:00,1H 0M 0S
"346",358813.231482569,-391614.021999166,2012-11-12 02:00:00,1H 0M 0S
"347",362396.149253576,-394235.033719347,2012-11-12 03:00:00,1H 0M 0S
"348",367643.058064455,-397657.678325669,2012-11-12 04:00:00,1H 0M 0S
"349",367123.83542321,-403609.972706559,2012-11-12 05:00:00,1H 0M 0S
