"","lon","lat","date","id"
"35",336860.172129365,-341875.590197025,"2012-12-02 14:00:00","116484_1"
"36",306216.263198438,-317056.193669439,"2012-12-03 14:00:00","116484_1"
"37",272828.744054932,-309080.560203059,"2012-12-04 14:00:00","116484_1"
"38",252539.808959148,-279310.969646429,"2012-12-05 14:00:00","116484_1"
"39",258304.654256436,-242964.769817559,"2012-12-06 14:00:00","116484_1"
"40",306911.148655627,-247377.20678887,"2012-12-07 14:00:00","116484_1"
"41",292115.20914078,-287621.106871101,"2012-12-08 14:00:00","116484_1"
"42",288964.587331659,-283162.950487265,"2012-12-09 14:00:00","116484_1"
"43",284801.401804239,-281996.567944994,"2012-12-10 14:00:00","116484_1"
"44",266023.292614401,-274694.509053086,"2012-12-11 14:00:00","116484_1"
"45",261050.968722654,-258139.803425183,"2012-12-12 14:00:00","116484_1"
"46",264696.468122141,-267308.348739632,"2012-12-13 14:00:00","116484_1"
"47",279775.603791912,-291875.022776577,"2012-12-14 14:00:00","116484_1"
"48",276920.647153028,-282294.994145197,"2012-12-15 14:00:00","116484_1"
"49",278053.04632493,-235869.676170451,"2012-12-16 14:00:00","116484_1"
"50",247968.464005522,-206108.353490528,"2012-12-17 14:00:00","116484_1"
"51",234886.878050593,-202603.054828659,"2012-12-18 14:00:00","116484_1"
"52",230677.64391491,-197039.222529153,"2012-12-19 14:00:00","116484_1"
"53",244994.988288227,-201565.819939371,"2012-12-20 14:00:00","116484_1"
"54",244476.233843593,-200480.82604627,"2012-12-21 14:00:00","116484_1"
"55",240325.928389098,-200410.225758898,"2012-12-22 14:00:00","116484_1"
"56",219385.030020778,-223792.367622699,"2012-12-23 14:00:00","116484_1"
"57",212969.803929089,-214438.55006517,"2012-12-24 14:00:00","116484_1"
"58",211618.803184374,-210025.885011782,"2012-12-25 14:00:00","116484_1"
"59",218793.075307023,-199072.845414272,"2012-12-26 14:00:00","116484_1"
"60",224920.721990467,-189137.680405595,"2012-12-27 14:00:00","116484_1"
"61",233659.165816272,-175675.275832704,"2012-12-28 14:00:00","116484_1"
"62",239046.900775303,-171515.082790466,"2012-12-29 14:00:00","116484_1"
"63",241114.44657191,-168529.548076868,"2012-12-30 14:00:00","116484_1"
"64",242254.363090363,-167669.523459703,"2012-12-31 14:00:00","116484_1"
"65",242474.309220947,-171181.411989122,"2013-01-01 14:00:00","116484_1"
"66",247473.629249051,-173429.928251782,"2013-01-02 14:00:00","116484_1"
"67",252339.819532382,-170062.236960845,"2013-01-03 14:00:00","116484_1"
"68",252340.769649149,-165005.585766566,"2013-01-04 14:00:00","116484_1"
"69",260861.327282305,-167394.053767673,"2013-01-05 14:00:00","116484_1"
"70",271051.94153515,-171320.338436347,"2013-01-06 14:00:00","116484_1"
"71",273446.245697178,-159260.008561844,"2013-01-07 14:00:00","116484_1"
"72",274183.320223215,-145750.242785937,"2013-01-08 14:00:00","116484_1"
"73",275820.321311151,-136926.189185649,"2013-01-09 14:00:00","116484_1"
"74",284974.229735235,-143515.58084677,"2013-01-10 14:00:00","116484_1"
"75",288134.015729983,-136803.43074235,"2013-01-11 14:00:00","116484_1"
"76",275523.06207522,-148463.605959319,"2013-01-12 14:00:00","116484_1"
"77",270437.744230186,-159098.941830183,"2013-01-13 14:00:00","116484_1"
"78",272525.356057767,-162774.079302163,"2013-01-14 14:00:00","116484_1"
"79",281788.562210117,-159377.775853562,"2013-01-15 14:00:00","116484_1"
"80",281951.943881,-149505.92232716,"2013-01-16 14:00:00","116484_1"
"81",290591.325583015,-157887.07363303,"2013-01-17 14:00:00","116484_1"
"82",310921.609909535,-153198.444241757,"2013-01-18 14:00:00","116484_1"
"83",343877.470768488,-144330.095658343,"2013-01-19 14:00:00","116484_1"
"84",355275.984862675,-150342.446312864,"2013-01-20 14:00:00","116484_1"
"85",353357.69173322,-172381.521665963,"2013-01-21 14:00:00","116484_1"
"86",350576.975909138,-171755.387182416,"2013-01-22 14:00:00","116484_1"
"87",351132.878919291,-175646.304900585,"2013-01-23 14:00:00","116484_1"
"88",353295.289919411,-182464.377703351,"2013-01-24 14:00:00","116484_1"
"89",355559.48140887,-187214.645564317,"2013-01-25 14:00:00","116484_1"
"90",356972.368830232,-188512.856496914,"2013-01-26 14:00:00","116484_1"
"91",356353.785814281,-187054.486292796,"2013-01-27 14:00:00","116484_1"
"92",353248.60050156,-183532.58791218,"2013-01-28 14:00:00","116484_1"
"93",361751.022687808,-187734.258949878,"2013-01-29 14:00:00","116484_1"
"94",351810.816125759,-194827.963396139,"2013-01-30 14:00:00","116484_1"
"95",344339.703646637,-197965.36394804,"2013-01-31 14:00:00","116484_1"
"96",348307.055815211,-195744.009347242,"2013-02-01 14:00:00","116484_1"
"97",352692.193762806,-194444.951237882,"2013-02-02 14:00:00","116484_1"
"98",360281.454075112,-195904.679010782,"2013-02-03 14:00:00","116484_1"
"99",359524.579747004,-195413.019217098,"2013-02-04 14:00:00","116484_1"
"100",370241.526039767,-195198.375514092,"2013-02-05 14:00:00","116484_1"
"101",379916.061690919,-196716.576320707,"2013-02-06 14:00:00","116484_1"
"102",383005.250084803,-193062.534641045,"2013-02-07 14:00:00","116484_1"
"103",381506.161083104,-193947.531588829,"2013-02-08 14:00:00","116484_1"
"104",379078.519160057,-193122.274303836,"2013-02-09 14:00:00","116484_1"
"105",378781.47859607,-191275.720916256,"2013-02-10 14:00:00","116484_1"
"106",373730.228727362,-192788.902200471,"2013-02-11 14:00:00","116484_1"
"107",388949.812351365,-204642.838762096,"2013-02-12 14:00:00","116484_1"
"108",397279.489767375,-210952.322387274,"2013-02-13 14:00:00","116484_1"
"109",400110.0708542,-199259.804009373,"2013-02-14 14:00:00","116484_1"
"110",415280.876689783,-205515.49080324,"2013-02-15 14:00:00","116484_1"
"111",417541.602830028,-214503.038357351,"2013-02-16 14:00:00","116484_1"
"112",425835.073818396,-223221.436766585,"2013-02-17 14:00:00","116484_1"
"113",427079.022332014,-230096.422468457,"2013-02-18 14:00:00","116484_1"
"114",427135.669909909,-246480.794791876,"2013-02-19 14:00:00","116484_1"
"115",424229.479234145,-247916.030025218,"2013-02-20 14:00:00","116484_1"
"116",428407.472161615,-251681.059970057,"2013-02-21 14:00:00","116484_1"
"117",428101.092312082,-253838.298051353,"2013-02-22 14:00:00","116484_1"
"118",427282.563163367,-259215.751626215,"2013-02-23 14:00:00","116484_1"
"119",424932.158190642,-264124.574468694,"2013-02-24 14:00:00","116484_1"
"120",426965.760522978,-262448.479051771,"2013-02-25 14:00:00","116484_1"
"121",425279.642464432,-259181.945745818,"2013-02-26 14:00:00","116484_1"
"122",426795.266896874,-261608.091476337,"2013-02-27 14:00:00","116484_1"
"123",424427.117761472,-262037.758958253,"2013-02-28 14:00:00","116484_1"
"124",426812.312922882,-270085.657225263,"2013-03-01 14:00:00","116484_1"
"125",420097.828435944,-270131.685939882,"2013-03-02 14:00:00","116484_1"
"126",420023.492462376,-269141.764828652,"2013-03-03 14:00:00","116484_1"
"127",421587.939080195,-269854.766736288,"2013-03-04 14:00:00","116484_1"
"128",422628.717620206,-272691.534711363,"2013-03-05 14:00:00","116484_1"
"129",421852.987791172,-271327.867068473,"2013-03-06 14:00:00","116484_1"
"130",422992.741316471,-272240.224643233,"2013-03-07 14:00:00","116484_1"
"131",422783.333812917,-272073.405479893,"2013-03-08 14:00:00","116484_1"
"132",425347.690628221,-277911.276198807,"2013-03-09 14:00:00","116484_1"
"133",430852.767004703,-278483.596970541,"2013-03-10 14:00:00","116484_1"
"134",421799.716486064,-274723.353565018,"2013-03-11 14:00:00","116484_1"
"135",418505.89667,-273192.266831461,"2013-03-12 14:00:00","116484_1"
"136",415724.964384563,-275612.5668459,"2013-03-13 14:00:00","116484_1"
"137",410322.087775615,-294253.974833698,"2013-03-14 14:00:00","116484_1"
"138",419397.772945047,-309634.627717734,"2013-03-15 14:00:00","116484_1"
"139",429467.482658327,-312204.686373049,"2013-03-16 14:00:00","116484_1"
"140",421164.314926017,-299409.181236973,"2013-03-17 14:00:00","116484_1"
